,text,category,tag,topic_id
24907,"juliana velasquez who got her start as an actress released her debut album, the self titled 'juliana', earlier this year the rising star wrote all 11 songs on the lp last night she was crowned the ' best new artist",culture,Music,-1
24908,mexican rock balladry met a mariachi's wailing voice at the,culture,Music,207
24909,"'s mesmerizing performance at the 2021 also starred , nicki nicole, jr copello and",culture,Tv & Movies,279
24910,then sat in the hot seat to fill in for with 4 shows themed around aspects of love here's show number one 14 15,culture,Tv & Movies,-1
24911,the inimitable hercules  the love affair () pulled together some absolute belters right here 9 15,culture,Music,223
24912,the lovely + hosted an amazing show for us 3 15,culture,Tv & Movies,16
24913,the many faces of joe talbot did you catch 's storming set at glastonbury? watch on listen on,culture,Music,102
24914,"what is your favourite track from up the bracket? celebrating nearly 20 years of this explosive record, carl and peter from caught up with about how they feel more comfortable than ever playing these tracks live",culture,Music,13
24915,this is what pure joy looks like close their amazing park stage set with the timeless since i left you watch on listen on,culture,Music,213
24916,"he is on the phone, and she wants to go home 's fantastic performance on the park stage is not to be missed watch on listen on",culture,Music,213
24917,"it's good to be nervous a little bit following her incredible set at this year's glastonbury, delve into the artist collection listen on",culture,Music,102
24918,do not you ever (7 10),culture,Music,100
24919,what is your favourite track from ?,culture,Music,13
24920,just incredible closed out the pyramid stage at glastonbury on sunday night to an electric crowd watch on listen on,culture,Music,102
24921,now this is how pop should sound joined for an incredible performance of new shapes check out both of their sets from glastonbury watch on listen on,culture,Music,102
24922,epic scenes this performance of inhaler went off on the other stage on friday night watch on listen on,culture,Music,213
24923,know how to get a crowd going their incredible set closed west holts stage on sunday night watch on listen on,culture,Music,102
24924,"for the third time at glastonbury, we are the pet shop boys! still thinking about this brilliant set from the on sunday night at the other stage which track did you enjoy hearing live? watch on listen on",culture,Music,102
24925,the jesus and mary chain at glastonbury watch on,culture,Music,102
24926,"what a guest! bringing psychocandy to worthy farm, brought out for their timeless classic just like honey what's your favourite track from their debut? bbcglasto glastonbury",culture,Music,102
24927,making history kendrick lamar at glastonbury festivals 2022 watch on listen on,culture,Music,102
24928,what a triumphant set incredible scenes : watch on listen on,culture,Music,213
24929,courtney! what a set : watch on listen on,culture,Music,213
24930,always reliable jarv is! : watch on listen on,culture,Music,213
24931,kendrick pyramid stage glastonbury : watch on listen on,culture,Music,102
24932,the one and only jack white performed a surprise set on the park stage and it did not disappoint! : watch on listen on,culture,Music,213
24933,home to you fantastic set from on the park stage : watch on listen on,culture,Music,213
24934,we are not able to bring you clairo's set at the artist's request,culture,Modern and classical arts,-1
24935,bunny's first glasto a set so hot it is hurting our feelings 2022: watch on listen on,culture,Music,102
24936,surprise jack white set on the park stage! : watch on listen on,culture,Music,213
24937,"who is right, who is wrong? glastonbury watch on listen on",culture,Music,102
24938,will you let me in your pub? i am not looking for trouble i am looking for love me to the bouncer every friday night at glastonbury: listen on watch on,culture,Music,102
24939,smashed it were next level on the other stage 2022: watch on listen on,culture,Music,213
24940,"love is real, at least tonight at glastonbury watch on listen on",culture,Music,102
24941,a set to remember had their other stage crowd chanting for more 2022: watch on listen on,culture,Music,213
24942,pov: you are hanging out with and jarvis cocker backstage at glastonbury fancy a slice of ? (make sure you catch jarv is on and at 7:45),culture,Music,102
24943,the size of that crowd! glastonbury,culture,Music,102
24944,are you with me now a stunning set from on the park stage : watch on listen on,culture,Music,213
24945,the perfect vibe for a sunday afternoon at glastonbury catch 's blissed out set on +,culture,Music,102
24946,"rated baby, right at your service brought all the energy to the park stage catch their glastonbury set on +",culture,Music,102
